Latitude (decimal degrees):	48.857
Longitude (decimal degrees):	2.352
Elevation (m):	32
Radiation database:	PVGIS-SARAH3


Slope: 37 deg. (optimum)
Azimuth: 0 deg. 
time,G(i),H_sun,T2m,WS10m,Int
20180121:1210,87.13,21.2,6.34,2.76,0.0
20180121:1310,44.94,19.52,6.32,2.62,0.0
20180121:1410,23.85,15.45,6.1,3.31,0.0
20180121:1510,89.16,9.38,6.01,3.86,0.0
20180121:1610,1.72,1.78,6.12,3.93,0.0
20180121:1710,0.0,0.0,6.57,3.66,0.0
20180121:1810,0.0,0.0,7.72,3.03,0.0
20180121:1910,0.0,0.0,8.86,2.76,0.0
20180121:2010,0.0,0.0,10.44,4.69,0.0
20180121:2110,0.0,0.0,10.99,5.72,0.0
20180121:2210,0.0,0.0,11.04,6.28,0.0
20180121:2310,0.0,0.0,11.03,6.34,0.0
20180122:0010,0.0,0.0,11.14,6.07,0.0
20180122:0110,0.0,0.0,11.26,5.59,0.0
20180122:0210,0.0,0.0,11.35,5.31,0.0
20180122:0310,0.0,0.0,11.45,5.03,0.0
20180122:0410,0.0,0.0,11.47,4.48,0.0
20180122:0510,0.0,0.0,11.47,4.28,0.0
20180122:0610,0.0,0.0,11.39,4.0,0.0
20180122:0710,0.0,0.0,10.86,3.93,0.0
20180122:0810,3.67,4.4,11.07,4.21,0.0
20180122:0910,123.61,11.6,11.32,4.76,0.0
20180122:1010,59.62,17.12,11.46,5.45,0.0
20180122:1110,94.47,20.52,11.38,6.21,0.0
20180122:1210,216.52,21.43,11.7,6.76,0.0
20180122:1310,191.82,19.75,11.61,5.66,0.0
20180122:1410,286.99,15.68,10.41,5.79,0.0
20180122:1510,311.59,9.61,9.86,4.62,0.0
20180122:1610,1.72,2.0,9.59,4.0,0.0
20180122:1710,0.0,0.0,8.83,3.52,0.0
20180122:1810,0.0,0.0,8.18,3.52,0.0
20180122:1910,0.0,0.0,7.75,3.52,0.0
20180122:2010,0.0,0.0,7.36,3.17,0.0
20180122:2110,0.0,0.0,6.91,2.97,0.0
20180122:2210,0.0,0.0,6.95,2.55,0.0
20180122:2310,0.0,0.0,6.87,2.21,0.0
20180123:0010,0.0,0.0,6.92,2.34,0.0
20180123:0110,0.0,0.0,6.78,2.34,0.0
20180123:0210,0.0,0.0,6.9,2.55,0.0
20180123:0310,0.0,0.0,6.55,2.97,0.0
20180123:0410,0.0,0.0,6.59,3.17,0.0
20180123:0510,0.0,0.0,6.55,2.97,0.0
20180123:0610,0.0,0.0,6.44,2.83,0.0
20180123:0710,0.0,0.0,5.62,2.83,0.0
20180123:0810,155.67,4.56,5.14,3.17,0.0
20180123:0910,403.25,11.78,5.94,4.0,0.0
20180123:1010,143.49,17.32,6.84,4.69,0.0
20180123:1110,52.28,20.73,7.73,5.03,0.0
20180123:1210,56.86,21.66,8.3,4.83,0.0
20180123:1310,88.97,19.99,8.75,4.69,0.0
20180123:1410,99.2,15.92,9.13,4.21,0.0
20180123:1510,164.27,9.84,9.68,4.34,0.0
20180123:1610,0.86,2.23,10.15,4.41,0.0
20180123:1710,0.0,0.0,10.36,4.48,0.0
20180123:1810,0.0,0.0,10.7,4.83,0.0
20180123:1910,0.0,0.0,11.05,5.1,0.0
20180123:2010,0.0,0.0,11.17,5.03,0.0
20180123:2110,0.0,0.0,11.32,5.03,0.0
20180123:2210,0.0,0.0,11.37,4.9,0.0
20180123:2310,0.0,0.0,11.24,4.69,0.0
20180124:0010,0.0,0.0,11.21,4.69,0.0
20180124:0110,0.0,0.0,11.2,4.69,0.0
20180124:0210,0.0,0.0,11.19,4.83,0.0
20180124:0310,0.0,0.0,11.24,5.03,0.0
20180124:0410,0.0,0.0,11.35,5.38,0.0
20180124:0510,0.0,0.0,11.51,5.59,0.0
20180124:0610,0.0,0.0,11.57,5.66,0.0
20180124:0710,0.0,0.0,11.52,5.52,0.0
20180124:0810,41.42,4.72,11.52,5.66,0.0
20180124:0910,149.99,11.96,11.7,5.72,0.0
20180124:1010,118.59,17.53,11.85,5.93,0.0
20180124:1110,275.67,20.96,12.06,5.72,0.0
20180124:1210,248.61,21.9,12.68,6.55,0.0
20180124:1310,95.39,20.24,13.19,6.76,0.0
20180124:1410,170.23,16.17,13.07,6.21,0.0
20180124:1510,106.66,10.08,12.9,6.41,0.0
20180124:1610,2.58,2.46,12.34,6.34,0.0
20180124:1710,0.0,0.0,11.92,6.41,0.0
20180124:1810,0.0,0.0,11.54,6.55,0.0
20180124:1910,0.0,0.0,10.9,6.76,0.0
20180124:2010,0.0,0.0,10.83,6.9,0.0
20180124:2110,0.0,0.0,10.94,6.97,0.0
20180124:2210,0.0,0.0,11.16,7.17,0.0
20180124:2310,0.0,0.0,11.13,6.97,0.0
20180125:0010,0.0,0.0,10.95,6.62,0.0
20180125:0110,0.0,0.0,10.78,6.21,0.0
20180125:0210,0.0,0.0,10.42,5.79,0.0
20180125:0310,0.0,0.0,9.98,4.97,0.0
20180125:0410,0.0,0.0,9.78,4.21,0.0
20180125:0510,0.0,0.0,9.39,3.79,0.0
20180125:0610,0.0,0.0,9.16,3.79,0.0
20180125:0710,0.0,0.0,9.08,3.31,0.0
20180125:0810,18.34,4.89,8.94,3.1,0.0
20180125:0910,53.2,12.15,9.01,3.1,0.0
20180125:1010,108.79,17.74,9.4,3.1,0.0
20180125:1110,60.53,21.19,9.39,3.1,0.0
20180125:1210,66.95,22.15,9.06,2.9,0.0
20180125:1310,123.91,20.49,8.64,2.76,0.0
20180125:1410,63.29,16.42,8.39,2.41,0.0
20180125:1510,42.19,10.32,8.25,2.14,0.0
20180125:1610,2.58,2.69,8.0,1.79,0.0
20180125:1710,0.0,0.0,7.47,1.93,0.0
20180125:1810,0.0,0.0,7.19,2.14,0.0
20180125:1910,0.0,0.0,6.85,2.69,0.0
20180125:2010,0.0,0.0,6.53,2.9,0.0
20180125:2110,0.0,0.0,6.37,3.24,0.0
20180125:2210,0.0,0.0,6.39,2.97,0.0
20180125:2310,0.0,0.0,6.19,2.55,0.0
20180126:0010,0.0,0.0,5.79,2.34,0.0
20180126:0110,0.0,0.0,5.25,2.34,0.0
20180126:0210,0.0,0.0,4.68,2.28,0.0
20180126:0310,0.0,0.0,4.37,2.21,0.0
20180126:0410,0.0,0.0,4.04,2.14,0.0
20180126:0510,0.0,0.0,3.66,2.0,0.0
20180126:0610,0.0,0.0,3.14,1.93,0.0
20180126:0710,0.0,0.0,2.63,2.0,0.0
20180126:0810,85.45,5.06,2.8,1.86,0.0
20180126:0910,132.06,12.35,3.93,1.59,0.0
20180126:1010,449.18,17.96,5.45,1.93,0.0
20180126:1110,131.09,21.43,6.82,2.48,0.0
20180126:1210,434.41,22.4,7.69,2.41,0.0
20180126:1310,96.3,20.75,8.49,2.07,0.0
20180126:1410,82.72,16.67,8.78,1.66,0.0
20180126:1510,70.78,10.57,8.83,1.38,0.0
20180126:1610,2.58,2.93,8.46,0.9,0.0
20180126:1710,0.0,0.0,7.91,0.41,0.0
20180126:1810,0.0,0.0,7.49,0.41,0.0
20180126:1910,0.0,0.0,4.79,1.79,0.0
20180126:2010,0.0,0.0,4.07,2.0,0.0
20180126:2110,0.0,0.0,3.65,2.14,0.0
20180126:2210,0.0,0.0,3.44,2.14,0.0
20180126:2310,0.0,0.0,3.31,2.07,0.0
20180127:0010,0.0,0.0,3.06,1.79,0.0
20180127:0110,0.0,0.0,2.78,1.72,0.0
20180127:0210,0.0,0.0,2.48,1.86,0.0
20180127:0310,0.0,0.0,2.93,1.38,0.0
20180127:0410,0.0,0.0,3.41,0.97,0.0
20180127:0510,0.0,0.0,3.57,1.1,0.0
20180127:0610,0.0,0.0,3.74,1.31,0.0
20180127:0710,0.0,0.0,2.27,0.62,0.0
20180127:0810,15.59,5.24,2.18,0.62,0.0
20180127:0910,68.46,12.55,2.92,0.76,0.0
20180127:1010,62.37,18.18,3.86,1.17,0.0
20180127:1110,66.04,21.67,5.11,1.45,0.0
20180127:1210,69.71,22.65,6.13,2.07,0.0
20180127:1310,90.8,21.01,6.96,2.69,0.0
20180127:1410,58.7,16.93,7.35,3.1,0.0
20180127:1510,34.85,10.82,7.29,3.24,0.0
20180127:1610,2.58,3.16,6.98,3.03,0.0
20180127:1710,0.0,0.0,6.33,3.03,0.0
20180127:1810,0.0,0.0,6.09,3.24,0.0
20180127:1910,0.0,0.0,5.15,3.86,0.0
20180127:2010,0.0,0.0,4.84,4.34,0.0
20180127:2110,0.0,0.0,4.98,4.62,0.0
20180127:2210,0.0,0.0,5.15,4.69,0.0
20180127:2310,0.0,0.0,5.43,4.76,0.0
20180128:0010,0.0,0.0,5.78,4.69,0.0
20180128:0110,0.0,0.0,6.09,4.55,0.0
20180128:0210,0.0,0.0,6.44,4.34,0.0
20180128:0310,0.0,0.0,6.76,4.07,0.0
20180128:0410,0.0,0.0,7.09,3.86,0.0
20180128:0510,0.0,0.0,7.4,3.66,0.0
20180128:0610,0.0,0.0,7.65,3.52,0.0
20180128:0710,0.0,0.0,7.61,3.59,0.0
20180128:0810,28.96,5.43,7.87,3.59,0.0
20180128:0910,45.86,12.76,8.32,3.66,0.0
20180128:1010,152.22,18.41,8.92,3.17,0.0
20180128:1110,110.85,21.92,10.02,4.83,0.0
20180128:1210,98.14,22.92,10.41,4.48,0.0
20180128:1310,71.54,21.27,11.19,4.41,0.0
20180128:1410,55.95,17.19,11.39,3.31,0.0
20180128:1510,48.61,11.07,11.32,2.97,0.0
20180128:1610,4.29,3.41,11.06,2.9,0.0
20180128:1710,0.0,0.0,10.61,3.03,0.0
20180128:1810,0.0,0.0,10.4,3.24,0.0
20180128:1910,0.0,0.0,9.92,3.17,0.0
20180128:2010,0.0,0.0,9.86,3.24,0.0
20180128:2110,0.0,0.0,9.76,3.17,0.0
20180128:2210,0.0,0.0,9.72,3.17,0.0
20180128:2310,0.0,0.0,9.69,3.17,0.0
20180129:0010,0.0,0.0,9.53,3.24,0.0
20180129:0110,0.0,0.0,9.49,3.31,0.0
20180129:0210,0.0,0.0,9.2,3.1,0.0
20180129:0310,0.0,0.0,9.14,2.97,0.0
20180129:0410,0.0,0.0,9.33,2.97,0.0
20180129:0510,0.0,0.0,9.38,2.9,0.0
20180129:0610,0.0,0.0,9.38,2.83,0.0
20180129:0710,0.0,0.0,9.7,2.97,0.0
20180129:0810,11.92,5.62,9.65,3.24,0.0
20180129:0910,75.3,12.97,9.76,3.59,0.0
20180129:1010,134.65,18.65,9.88,4.34,0.0
20180129:1110,151.85,22.18,10.1,4.41,0.0
20180129:1210,70.62,23.18,10.43,3.66,0.0
20180129:1310,51.36,21.54,10.78,4.34,0.0
20180129:1410,100.22,17.45,10.84,4.28,0.0
20180129:1510,65.64,11.33,10.81,3.93,0.0
20180129:1610,6.01,3.65,10.52,3.72,0.0
20180129:1710,0.0,0.0,10.22,3.45,0.0
20180129:1810,0.0,0.0,9.89,3.38,0.0
20180129:1910,0.0,0.0,9.46,3.38,0.0
20180129:2010,0.0,0.0,9.56,3.45,0.0
20180129:2110,0.0,0.0,9.55,3.38,0.0
20180129:2210,0.0,0.0,9.52,3.24,0.0
20180129:2310,0.0,0.0,9.48,3.1,0.0
20180130:0010,0.0,0.0,9.39,2.9,0.0
20180130:0110,0.0,0.0,9.43,2.62,0.0
20180130:0210,0.0,0.0,9.35,2.28,0.0
20180130:0310,0.0,0.0,9.29,1.93,0.0
20180130:0410,0.0,0.0,9.16,1.59,0.0
20180130:0510,0.0,0.0,8.92,1.31,0.0
20180130:0610,0.0,0.0,8.76,1.1,0.0
20180130:0710,0.0,0.0,8.49,1.31,0.0
20180130:0810,58.81,5.82,8.46,1.45,0.0
20180130:0910,90.07,13.19,8.93,1.45,0.0
20180130:1010,138.16,18.89,9.47,1.86,0.0
20180130:1110,84.38,22.44,9.93,2.34,0.0
20180130:1210,155.26,23.46,9.91,2.34,0.0
20180130:1310,81.63,21.82,10.08,2.76,0.0
20180130:1410,89.01,17.72,10.48,3.38,0.0
20180130:1510,50.44,11.59,10.57,2.76,0.0
20180130:1610,8.59,3.9,10.31,2.62,0.0
20180130:1710,0.0,0.0,9.39,2.83,0.0
20180130:1810,0.0,0.0,9.39,3.38,0.0
20180130:1910,0.0,0.0,9.62,3.66,0.0
20180130:2010,0.0,0.0,9.58,3.93,0.0
20180130:2110,0.0,0.0,9.56,3.93,0.0
20180130:2210,0.0,0.0,9.5,3.86,0.0
20180130:2310,0.0,0.0,9.38,3.86,0.0
20180131:0010,0.0,0.0,9.34,3.93,0.0
20180131:0110,0.0,0.0,9.23,4.14,0.0
20180131:0210,0.0,0.0,9.19,4.34,0.0
20180131:0310,0.0,0.0,9.08,4.69,0.0
20180131:0410,0.0,0.0,8.74,5.17,0.0
20180131:0510,0.0,0.0,8.38,5.45,0.0
20180131:0610,0.0,0.0,8.12,5.66,0.0
20180131:0710,0.0,0.0,7.81,6.07,0.0
20180131:0810,18.34,6.03,7.82,6.34,0.0
20180131:0910,26.6,13.42,8.11,6.55,0.0
20180131:1010,67.87,19.14,8.49,6.97,0.0
20180131:1110,89.88,22.7,8.63,7.17,0.0
20180131:1210,66.04,23.73,8.58,7.31,0.0
20180131:1310,67.87,22.1,8.86,7.31,0.0
20180131:1410,68.79,18.0,9.0,7.17,0.0
20180131:1510,45.86,11.85,8.89,6.76,0.0
20180131:1610,8.59,4.15,8.92,6.76,0.0
20180131:1710,0.0,0.0,8.31,6.14,0.0
20180131:1810,0.0,0.0,7.45,5.59,0.0
20180131:1910,0.0,0.0,7.34,4.0,0.0
20180131:2010,0.0,0.0,6.65,4.55,0.0
20180131:2110,0.0,0.0,5.8,5.1,0.0
20180131:2210,0.0,0.0,5.14,4.14,0.0
20180131:2310,0.0,0.0,4.31,3.93,0.0
20180201:0010,0.0,0.0,3.68,3.72,0.0
20180201:0110,0.0,0.0,3.15,3.52,0.0
20180201:0210,0.0,0.0,2.67,3.52,0.0
20180201:0310,0.0,0.0,2.39,3.59,0.0
20180201:0410,0.0,0.0,2.12,3.59,0.0
20180201:0510,0.0,0.0,1.91,3.72,0.0
20180201:0610,0.0,0.0,1.82,4.0,0.0
20180201:0710,0.0,0.0,1.96,4.34,0.0
20180201:0810,6.42,6.24,2.31,4.34,0.0
20180201:0910,78.69,13.65,3.33,4.14,0.0
20180201:1010,428.54,19.39,4.5,4.34,0.0
20180201:1110,242.18,22.98,6.04,4.83,0.0
20180201:1210,323.11,24.02,6.48,4.9,0.0
20180201:1310,231.8,22.38,6.97,5.03,0.0
20180201:1410,569.38,18.27,7.15,5.03,0.0
20180201:1510,23.85,12.11,6.95,4.55,0.0
20180201:1610,5.15,4.4,6.28,3.24,0.0
20180201:1710,0.0,0.0,5.06,2.76,0.0
20180201:1810,0.0,0.0,4.09,2.62,0.0
20180201:1910,0.0,0.0,3.37,2.9,0.0
20180201:2010,0.0,0.0,2.61,2.9,0.0
20180201:2110,0.0,0.0,2.14,2.97,0.0
20180201:2210,0.0,0.0,1.77,2.9,0.0
20180201:2310,0.0,0.0,1.37,2.83,0.0
20180202:0010,0.0,0.0,1.14,2.83,0.0
20180202:0110,0.0,0.0,1.24,2.76,0.0
20180202:0210,0.0,0.0,1.71,2.69,0.0
20180202:0310,0.0,0.0,1.87,2.55,0.0
20180202:0410,0.0,0.0,1.82,2.55,0.0
20180202:0510,0.0,0.0,1.81,2.69,0.0
20180202:0610,0.0,0.0,1.52,2.83,0.0
20180202:0710,0.0,0.0,1.03,2.9,0.0
20180202:0810,80.98,6.46,1.3,2.9,0.0
20180202:0910,197.85,13.88,2.94,2.83,0.0
20180202:1010,418.87,19.65,4.63,4.28,0.0
20180202:1110,273.99,23.25,5.58,5.03,0.0
20180202:1210,152.31,24.3,5.66,4.48,0.0
20180202:1310,118.11,22.67,6.29,3.86,0.0
20180202:1410,136.1,18.55,6.67,3.59,0.0
20180202:1510,43.11,12.38,5.37,3.24,0.0
20180202:1610,18.03,4.66,4.81,3.66,0.0
20180202:1710,0.0,0.0,4.14,3.03,0.0
20180202:1810,0.0,0.0,3.41,2.97,0.0
20180202:1910,0.0,0.0,3.41,3.03,0.0
20180202:2010,0.0,0.0,2.71,2.97,0.0
20180202:2110,0.0,0.0,2.28,2.83,0.0
20180202:2210,0.0,0.0,1.85,2.69,0.0
20180202:2310,0.0,0.0,1.32,2.48,0.0
20180203:0010,0.0,0.0,1.09,2.48,0.0
20180203:0110,0.0,0.0,0.81,2.62,0.0
20180203:0210,0.0,0.0,1.06,2.48,0.0
20180203:0310,0.0,0.0,1.03,2.28,0.0
20180203:0410,0.0,0.0,0.86,2.0,0.0
20180203:0510,0.0,0.0,0.26,1.93,0.0
20180203:0610,0.0,0.0,-0.1,1.86,0.0
20180203:0710,0.0,0.0,-0.89,1.59,0.0
20180203:0810,141.09,6.68,-0.6,1.38,0.0
20180203:0910,46.78,14.13,1.56,1.45,0.0
20180203:1010,98.92,19.91,3.04,1.86,0.0
20180203:1110,121.73,23.54,4.22,2.21,0.0
20180203:1210,209.06,24.6,5.2,2.48,0.0
20180203:1310,91.72,22.96,5.58,2.55,0.0
20180203:1410,42.19,18.84,5.6,2.69,0.0
20180203:1510,137.08,12.65,5.22,2.76,0.0
20180203:1610,22.33,4.91,5.02,2.28,0.0
20180203:1710,0.0,0.0,4.38,1.86,0.0
20180203:1810,0.0,0.0,4.0,1.66,0.0
20180203:1910,0.0,0.0,3.96,1.79,0.0
20180203:2010,0.0,0.0,3.99,1.79,0.0
20180203:2110,0.0,0.0,4.02,1.66,0.0
20180203:2210,0.0,0.0,4.06,1.59,0.0
20180203:2310,0.0,0.0,4.04,1.38,0.0
20180204:0010,0.0,0.0,3.97,1.17,0.0
20180204:0110,0.0,0.0,3.85,1.24,0.0
20180204:0210,0.0,0.0,3.79,1.38,0.0
20180204:0310,0.0,0.0,3.6,1.79,0.0
20180204:0410,0.0,0.0,3.21,2.28,0.0
20180204:0510,0.0,0.0,2.69,2.28,0.0
20180204:0610,0.0,0.0,2.14,2.55,0.0
20180204:0710,0.0,0.0,1.6,3.52,0.0
20180204:0810,37.29,6.91,1.58,3.79,0.0
20180204:0910,43.11,14.38,2.04,6.14,0.0
20180204:1010,46.78,20.18,2.37,6.34,0.0
20180204:1110,60.53,23.82,2.44,5.38,0.0
20180204:1210,162.01,24.89,2.95,5.31,0.0
20180204:1310,112.81,23.26,3.55,5.59,0.0
20180204:1410,489.09,19.13,3.74,5.86,0.0
20180204:1510,324.02,12.93,3.74,5.86,0.0
20180204:1610,143.9,5.17,3.26,4.9,0.0
20180204:1710,0.0,0.0,2.36,4.28,0.0
20180204:1810,0.0,0.0,1.77,3.93,0.0
20180204:1910,0.0,0.0,1.07,4.0,0.0
20180204:2010,0.0,0.0,0.63,4.14,0.0
20180204:2110,0.0,0.0,0.2,4.21,0.0
20180204:2210,0.0,0.0,-0.27,4.07,0.0
20180204:2310,0.0,0.0,-0.56,3.93,0.0
20180205:0010,0.0,0.0,-0.78,3.79,0.0
20180205:0110,0.0,0.0,-1.17,3.52,0.0
20180205:0210,0.0,0.0,-1.67,3.31,0.0
20180205:0310,0.0,0.0,-1.91,3.24,0.0
20180205:0410,0.0,0.0,-2.45,3.24,0.0
20180205:0510,0.0,0.0,-2.67,3.24,0.0
20180205:0610,0.0,0.0,-2.63,3.24,0.0
20180205:0710,0.0,0.0,-2.64,3.31,0.0
20180205:0810,174.98,7.14,-2.4,3.03,0.0
20180205:0910,49.53,14.63,-1.2,3.72,0.0
20180205:1010,73.37,20.46,0.47,4.14,0.0
20180205:1110,48.61,24.12,1.81,4.34,0.0
20180205:1210,33.94,25.2,2.99,4.48,0.0
20180205:1310,96.3,23.56,3.89,4.83,0.0
20180205:1410,38.52,19.42,4.18,4.83,0.0
20180205:1510,33.02,13.2,4.61,4.69,0.0
20180205:1610,10.09,5.43,4.56,4.14,0.0
20180205:1710,0.0,0.0,3.81,4.0,0.0
20180205:1810,0.0,0.0,3.34,4.21,0.0
20180205:1910,0.0,0.0,2.22,3.24,0.0
20180205:2010,0.0,0.0,1.8,3.38,0.0
20180205:2110,0.0,0.0,1.5,3.52,0.0
20180205:2210,0.0,0.0,1.32,3.66,0.0
20180205:2310,0.0,0.0,1.22,3.72,0.0
20180206:0010,0.0,0.0,1.17,3.66,0.0
20180206:0110,0.0,0.0,1.02,3.66,0.0
20180206:0210,0.0,0.0,0.9,3.59,0.0
20180206:0310,0.0,0.0,0.74,3.66,0.0
20180206:0410,0.0,0.0,0.63,3.52,0.0
20180206:0510,0.0,0.0,0.55,3.31,0.0
20180206:0610,0.0,0.0,0.44,3.31,0.0
20180206:0710,0.0,0.0,-0.08,2.69,0.0
20180206:0810,45.72,7.38,-0.05,2.76,0.0
20180206:0910,56.86,14.89,0.26,3.52,0.0
20180206:1010,66.95,20.74,0.66,3.45,0.0
20180206:1110,73.37,24.41,0.88,3.66,0.0
20180206:1210,76.13,25.5,1.0,3.93,0.0
20180206:1310,112.81,23.87,1.08,4.07,0.0
20180206:1410,77.96,19.71,0.99,3.93,0.0
20180206:1510,93.21,13.48,0.87,3.79,0.0
20180206:1610,47.69,5.7,0.35,3.59,0.0
20180206:1710,0.0,0.0,0.09,3.31,0.0
20180206:1810,0.0,0.0,-0.02,3.52,0.0
20180206:1910,0.0,0.0,-0.32,4.14,0.0
20180206:2010,0.0,0.0,-0.44,4.34,0.0
20180206:2110,0.0,0.0,-0.58,4.41,0.0
20180206:2210,0.0,0.0,-0.66,4.34,0.0
20180206:2310,0.0,0.0,-0.76,4.21,0.0
20180207:0010,0.0,0.0,-0.87,4.14,0.0
20180207:0110,0.0,0.0,-0.99,4.07,0.0
20180207:0210,0.0,0.0,-1.09,4.07,0.0
20180207:0310,0.0,0.0,-1.21,4.14,0.0
20180207:0410,0.0,0.0,-1.35,4.41,0.0
20180207:0510,0.0,0.0,-1.55,4.69,0.0
20180207:0610,0.0,0.0,-1.76,4.76,0.0
20180207:0710,0.0,0.0,-1.8,4.41,0.0
20180207:0810,27.52,7.62,-1.82,4.28,0.0
20180207:0910,56.86,15.15,-1.71,3.93,0.0
20180207:1010,56.86,21.02,-1.44,3.86,0.0
20180207:1110,130.82,24.72,-1.1,4.14,0.0
20180207:1210,153.99,25.81,-0.82,3.93,0.0
20180207:1310,96.3,24.18,-0.31,3.59,0.0
20180207:1410,83.46,20.01,0.03,3.59,0.0
20180207:1510,55.95,13.76,0.18,3.03,0.0
20180207:1610,39.39,5.96,-0.01,2.69,0.0
20180207:1710,0.0,0.0,-0.7,2.48,0.0
20180207:1810,0.0,0.0,-1.71,2.48,0.0
20180207:1910,0.0,0.0,-2.75,2.62,0.0
20180207:2010,0.0,0.0,-3.34,2.62,0.0
20180207:2110,0.0,0.0,-4.38,2.69,0.0
20180207:2210,0.0,0.0,-5.59,2.69,0.0
20180207:2310,0.0,0.0,-6.89,2.55,0.0
20180208:0010,0.0,0.0,-8.27,2.41,0.0
20180208:0110,0.0,0.0,-8.6,2.21,0.0
20180208:0210,0.0,0.0,-8.36,2.0,0.0
20180208:0310,0.0,0.0,-8.33,1.86,0.0
20180208:0410,0.0,0.0,-8.93,1.93,0.0
20180208:0510,0.0,0.0,-8.85,1.93,0.0
20180208:0610,0.0,0.0,-7.93,1.72,0.0
20180208:0710,0.0,0.0,-6.41,1.45,0.0
20180208:0810,100.97,7.87,-5.73,1.03,0.0
20180208:0910,368.87,15.42,-4.62,0.69,0.0
20180208:1010,283.08,21.32,-2.8,0.55,0.0
20180208:1110,521.11,25.02,-1.14,0.41,0.0
20180208:1210,464.31,26.13,0.17,0.28,0.0
20180208:1310,573.87,24.49,0.96,0.41,0.0
20180208:1410,662.8,20.31,1.76,0.34,0.0
20180208:1510,502.58,14.05,2.06,0.07,0.0
20180208:1610,234.06,6.23,0.36,0.97,0.0
20180208:1710,0.0,0.0,-1.01,1.93,0.0
20180208:1810,0.0,0.0,-2.3,2.07,0.0
20180208:1910,0.0,0.0,-4.61,2.14,0.0
20180208:2010,0.0,0.0,-5.9,2.21,0.0
20180208:2110,0.0,0.0,-7.12,2.41,0.0
20180208:2210,0.0,0.0,-8.31,2.69,0.0
20180208:2310,0.0,0.0,-8.94,2.76,0.0
20180209:0010,0.0,0.0,-9.04,2.69,0.0
20180209:0110,0.0,0.0,-9.35,2.76,0.0
20180209:0210,0.0,0.0,-9.36,2.76,0.0
20180209:0310,0.0,0.0,-9.23,2.9,0.0
20180209:0410,0.0,0.0,-8.37,3.1,0.0
20180209:0510,0.0,0.0,-6.94,3.38,0.0
20180209:0610,0.0,0.0,-5.3,3.66,0.0
20180209:0710,0.0,0.0,-4.41,3.79,0.0
20180209:0810,64.72,8.13,-3.41,3.93,0.0
20180209:0910,72.46,15.7,-2.0,3.86,0.0
20180209:1010,70.62,21.61,-0.99,3.66,0.0
20180209:1110,161.56,25.34,-0.18,3.93,0.0
20180209:1210,81.63,26.45,0.28,3.79,0.0
20180209:1310,74.29,24.8,0.8,4.69,0.0
20180209:1410,65.12,20.61,1.07,3.03,0.0
20180209:1510,70.69,14.33,1.53,2.9,0.0
20180209:1610,86.09,6.5,1.86,2.69,0.0
20180209:1710,0.0,0.0,1.71,3.1,0.0
20180209:1810,0.0,0.0,1.3,3.52,0.0
20180209:1910,0.0,0.0,0.68,3.1,0.0
20180209:2010,0.0,0.0,0.12,3.03,0.0
20180209:2110,0.0,0.0,-0.43,3.24,0.0
20180209:2210,0.0,0.0,-0.61,3.59,0.0
20180209:2310,0.0,0.0,-0.01,3.72,0.0
20180210:0010,0.0,0.0,0.16,3.66,0.0
20180210:0110,0.0,0.0,-0.22,3.24,0.0
20180210:0210,0.0,0.0,-0.88,3.1,0.0
20180210:0310,0.0,0.0,-1.35,3.17,0.0
20180210:0410,0.0,0.0,-1.79,2.97,0.0
20180210:0510,0.0,0.0,-2.12,2.69,0.0
20180210:0610,0.0,0.0,-2.62,2.48,0.0
20180210:0710,0.0,0.0,-3.43,2.48,0.0
20180210:0810,289.05,8.39,-4.02,2.28,0.0
20180210:0910,529.53,15.98,-3.88,1.86,0.0
20180210:1010,663.79,21.91,-2.5,2.0,0.0
20180210:1110,712.62,25.65,-0.18,2.28,0.0
20180210:1210,662.63,26.77,1.7,2.55,0.0
20180210:1310,627.98,25.12,2.21,2.83,0.0
20180210:1410,574.39,20.92,2.35,3.03,0.0
20180210:1510,514.72,14.62,2.13,3.38,0.0
20180210:1610,147.44,6.77,1.78,3.45,0.0
20180210:1710,0.0,0.0,1.57,3.66,0.0
20180210:1810,0.0,0.0,1.69,4.07,0.0
20180210:1910,0.0,0.0,2.23,4.48,0.0
20180210:2010,0.0,0.0,2.44,5.1,0.0
20180210:2110,0.0,0.0,2.56,5.59,0.0
20180210:2210,0.0,0.0,2.72,6.0,0.0
20180210:2310,0.0,0.0,2.92,6.34,0.0
20180211:0010,0.0,0.0,3.09,6.07,0.0
20180211:0110,0.0,0.0,3.03,6.0,0.0
20180211:0210,0.0,0.0,3.33,6.0,0.0
20180211:0310,0.0,0.0,3.76,5.79,0.0
20180211:0410,0.0,0.0,4.15,5.38,0.0
20180211:0510,0.0,0.0,4.77,4.83,0.0
20180211:0610,0.0,0.0,5.62,4.14,0.0
20180211:0710,0.0,0.0,5.69,4.0,0.0
20180211:0810,275.8,8.65,5.75,4.0,0.0
20180211:0910,422.72,16.26,5.89,4.21,0.0
20180211:1010,243.03,22.22,6.48,4.48,0.0
20180211:1110,413.46,25.97,5.82,4.76,0.0
20180211:1210,291.21,27.1,6.72,4.62,0.0
20180211:1310,199.3,25.44,6.96,4.97,0.0
20180211:1410,303.47,21.22,7.19,4.9,0.0
20180211:1510,46.78,14.91,6.82,3.93,0.0
20180211:1610,76.34,7.04,5.82,4.21,0.0
20180211:1710,0.0,0.0,4.14,3.66,0.0
