Latitude (decimal degrees):	48.857
Longitude (decimal degrees):	2.352
Elevation (m):	32
Radiation database:	PVGIS-SARAH3


Slope: 37 deg. (optimum)
Azimuth: 0 deg. 
time,G(i),H_sun,T2m,WS10m,Int
20180110:0310,0.0,0.0,5.07,3.52,0.0
20180110:0410,0.0,0.0,5.36,3.66,0.0
20180110:0510,0.0,0.0,5.89,3.66,0.0
20180110:0610,0.0,0.0,6.26,3.45,0.0
20180110:0710,0.0,0.0,6.64,2.69,0.0
20180110:0810,6.42,3.03,6.74,2.28,0.0
20180110:0910,62.44,9.99,6.96,2.21,0.0
20180110:1010,72.46,15.26,7.95,3.17,0.0
20180110:1110,64.2,18.4,8.3,2.83,0.0
20180110:1210,320.64,19.12,8.73,2.69,0.0
20180110:1310,198.36,17.32,9.01,2.28,0.0
20180110:1410,25.68,13.21,9.09,2.41,0.0
20180110:1510,177.47,7.16,9.1,2.0,0.0
20180110:1610,0.0,0.0,8.58,1.66,0.0
20180110:1710,0.0,0.0,8.09,1.45,0.0
20180110:1810,0.0,0.0,7.2,1.79,0.0
20180110:1910,0.0,0.0,6.13,2.0,0.0
20180110:2010,0.0,0.0,5.96,1.79,0.0
20180110:2110,0.0,0.0,5.65,1.72,0.0
20180110:2210,0.0,0.0,4.99,1.72,0.0
20180110:2310,0.0,0.0,4.6,1.59,0.0
20180111:0010,0.0,0.0,3.92,1.79,0.0
20180111:0110,0.0,0.0,3.22,1.86,0.0
20180111:0210,0.0,0.0,2.67,1.72,0.0
20180111:0310,0.0,0.0,2.67,1.45,0.0
20180111:0410,0.0,0.0,2.65,1.31,0.0
20180111:0510,0.0,0.0,2.86,1.1,0.0
20180111:0610,0.0,0.0,3.19,1.1,0.0
20180111:0710,0.0,0.0,3.44,1.45,0.0
20180111:0810,22.2,3.11,3.55,1.1,0.0
20180111:0910,69.31,10.09,4.32,0.97,0.0
20180111:1010,169.32,15.38,4.99,0.9,0.0
20180111:1110,354.86,18.54,5.61,1.52,0.0
20180111:1210,280.62,19.27,6.22,2.14,0.0
20180111:1310,87.44,17.49,6.77,2.34,0.0
20180111:1410,58.7,13.39,7.1,2.48,0.0
20180111:1510,37.9,7.33,7.25,2.34,0.0
20180111:1610,0.0,0.0,6.83,2.21,0.0
20180111:1710,0.0,0.0,6.36,2.34,0.0
20180111:1810,0.0,0.0,6.05,2.48,0.0
20180111:1910,0.0,0.0,6.22,2.34,0.0
20180111:2010,0.0,0.0,6.06,2.28,0.0
20180111:2110,0.0,0.0,5.9,2.41,0.0
20180111:2210,0.0,0.0,5.67,2.34,0.0
20180111:2310,0.0,0.0,5.53,2.34,0.0
20180112:0010,0.0,0.0,5.47,2.07,0.0
20180112:0110,0.0,0.0,5.19,2.21,0.0
20180112:0210,0.0,0.0,5.17,2.0,0.0
20180112:0310,0.0,0.0,5.14,2.0,0.0
20180112:0410,0.0,0.0,4.95,1.93,0.0
20180112:0510,0.0,0.0,4.88,1.93,0.0
20180112:0610,0.0,0.0,4.77,1.79,0.0
20180112:0710,0.0,0.0,4.9,1.93,0.0
20180112:0810,10.09,3.19,4.87,1.79,0.0
20180112:0910,55.4,10.19,4.93,2.07,0.0
20180112:1010,71.54,15.5,5.04,2.9,0.0
20180112:1110,95.61,18.69,5.51,2.55,0.0
20180112:1210,101.08,19.44,5.86,2.07,0.0
20180112:1310,91.1,17.67,6.33,2.0,0.0
20180112:1410,60.53,13.57,6.61,1.93,0.0
20180112:1510,38.72,7.52,6.67,1.45,0.0
20180112:1610,0.0,0.0,6.59,0.9,0.0
20180112:1710,0.0,0.0,6.4,0.83,0.0
20180112:1810,0.0,0.0,6.19,1.17,0.0
20180112:1910,0.0,0.0,6.2,1.1,0.0
20180112:2010,0.0,0.0,6.14,1.1,0.0
20180112:2110,0.0,0.0,6.09,1.17,0.0
20180112:2210,0.0,0.0,5.81,1.45,0.0
20180112:2310,0.0,0.0,5.78,1.45,0.0
20180113:0010,0.0,0.0,5.56,1.59,0.0
