Latitude (decimal degrees):	48.857
Longitude (decimal degrees):	2.352
Elevation (m):	32
Radiation database:	PVGIS-SARAH3


Slope: 37 deg. (optimum)
Azimuth: 0 deg. 
time,G(i),H_sun,T2m,WS10m,Int
20190801:0610,125.83,15.76,17.38,0.55,0.0
20190801:0710,327.87,25.59,18.38,0.0,0.0
20190801:0810,552.74,35.36,20.37,0.69,0.0
20190801:0910,740.36,44.59,21.95,1.03,0.0
20190801:1010,775.91,52.49,22.93,0.9,0.0
20190801:1110,582.26,57.83,24.04,1.03,0.0
20190801:1210,703.13,59.07,24.69,0.9,0.0
20190801:1310,570.74,55.76,25.34,0.69,0.0
20190801:1410,601.96,49.03,25.48,0.83,0.0
20190801:1510,392.14,40.39,25.45,1.38,0.0
20190801:1610,277.72,30.84,25.3,2.07,0.0
20190801:1710,77.04,20.99,24.78,2.55,0.0
20190801:1810,66.3,11.26,24.08,2.48,0.0
20190801:1910,2.58,2.01,23.17,2.55,0.0
20190801:2010,0.0,0.0,22.15,2.97,0.0
20190801:2110,0.0,0.0,21.15,2.97,0.0
20190801:2210,0.0,0.0,20.39,2.83,0.0
20190801:2310,0.0,0.0,19.57,2.48,0.0
20190802:0010,0.0,0.0,18.9,2.41,0.0
20190802:0110,0.0,0.0,18.4,2.28,0.0
20190802:0210,0.0,0.0,18.01,2.07,0.0
20190802:0310,0.0,0.0,17.45,2.07,0.0
20190802:0410,0.0,0.0,17.17,2.21,0.0
20190802:0510,28.34,6.06,17.0,2.14,0.0
20190802:0610,124.3,15.59,17.2,2.28,0.0
20190802:0710,316.26,25.42,18.62,2.55,0.0
20190802:0810,554.99,35.18,19.81,2.34,0.0
20190802:0910,488.61,44.39,21.04,2.07,0.0
20190802:1010,915.9,52.28,22.56,1.93,0.0
20190802:1110,952.64,57.59,24.05,2.21,0.0
20190802:1210,777.6,58.82,25.24,2.69,0.0
20190802:1310,674.4,55.52,25.96,2.83,0.0
20190802:1410,694.34,48.81,26.36,2.9,0.0
20190802:1510,574.99,40.19,26.69,2.9,0.0
20190802:1610,413.32,30.64,26.52,3.24,0.0
20190802:1710,226.33,20.8,25.62,3.93,0.0
20190802:1810,41.95,11.06,24.39,4.21,0.0
20190802:1910,1.72,1.8,23.53,3.31,0.0
20190802:2010,0.0,0.0,22.1,3.31,0.0
20190802:2110,0.0,0.0,20.99,3.17,0.0
20190802:2210,0.0,0.0,19.97,2.9,0.0
20190802:2310,0.0,0.0,18.9,2.62,0.0
20190803:0010,0.0,0.0,17.91,2.41,0.0
20190803:0110,0.0,0.0,16.98,2.28,0.0
20190803:0210,0.0,0.0,16.13,2.14,0.0
20190803:0310,0.0,0.0,15.3,2.0,0.0
20190803:0410,0.0,0.0,14.52,1.86,0.0
20190803:0510,19.75,5.88,14.04,1.79,0.0
20190803:0610,95.15,15.41,15.51,1.72,0.0
20190803:0710,267.49,25.25,17.82,2.41,0.0
20190803:0810,399.5,35.0,19.18,2.07,0.0
20190803:0910,471.46,44.2,20.43,2.14,0.0
20190803:1010,613.88,52.06,21.87,2.28,0.0
20190803:1110,805.75,57.34,22.9,2.28,0.0
20190803:1210,903.31,58.56,23.99,2.14,0.0
20190803:1310,649.8,55.27,24.46,1.72,0.0
20190803:1410,557.98,48.59,24.8,1.45,0.0
20190803:1510,475.56,39.98,25.03,1.59,0.0
20190803:1610,287.97,30.44,24.98,1.86,0.0
20190803:1710,211.37,20.6,24.81,2.14,0.0
20190803:1810,46.0,10.86,24.28,2.07,0.0
20190803:1910,1.72,1.59,22.54,2.76,0.0
20190803:2010,0.0,0.0,21.08,2.83,0.0
20190803:2110,0.0,0.0,20.04,2.55,0.0
20190803:2210,0.0,0.0,19.15,2.34,0.0
20190803:2310,0.0,0.0,18.37,2.14,0.0
20190804:0010,0.0,0.0,17.56,2.07,0.0
20190804:0110,0.0,0.0,16.74,1.93,0.0
20190804:0210,0.0,0.0,16.11,1.86,0.0
20190804:0310,0.0,0.0,15.62,1.93,0.0
20190804:0410,0.0,0.0,15.15,1.86,0.0
20190804:0510,28.34,5.69,15.03,1.86,0.0
20190804:0610,122.15,15.23,16.76,1.38,0.0
20190804:0710,335.29,25.07,19.96,1.31,0.0
20190804:0810,499.01,34.82,22.45,1.31,0.0
20190804:0910,733.0,44.0,24.74,1.59,0.0
20190804:1010,908.64,51.84,26.47,1.93,0.0
20190804:1110,1012.5,57.09,27.77,2.07,0.0
20190804:1210,362.68,58.3,28.76,2.0,0.0
20190804:1310,832.91,55.02,29.4,2.0,0.0
20190804:1410,613.8,48.36,29.34,1.93,0.0
20190804:1510,634.62,39.76,29.27,1.86,0.0
20190804:1610,315.77,30.24,29.21,1.79,0.0
20190804:1710,84.38,20.39,29.14,1.93,0.0
20190804:1810,41.27,10.65,28.11,1.31,0.0
20190804:1910,0.86,1.37,26.5,2.0,0.0
20190804:2010,0.0,0.0,24.87,1.24,0.0
20190804:2110,0.0,0.0,23.71,2.62,0.0
20190804:2210,0.0,0.0,22.25,3.38,0.0
20190804:2310,0.0,0.0,20.84,3.52,0.0
20190805:0010,0.0,0.0,19.65,3.52,0.0
20190805:0110,0.0,0.0,18.69,2.97,0.0
20190805:0210,0.0,0.0,18.14,2.69,0.0
20190805:0310,0.0,0.0,17.76,2.21,0.0
20190805:0410,0.0,0.0,17.18,1.72,0.0
20190805:0510,27.48,5.5,16.7,1.31,0.0
20190805:0610,120.64,15.05,17.7,1.03,0.0
20190805:0710,292.61,24.89,19.78,0.83,0.0
20190805:0810,449.66,34.64,21.6,1.31,0.0
20190805:0910,578.7,43.8,22.92,2.21,0.0
20190805:1010,774.74,51.61,24.09,3.17,0.0
20190805:1110,825.01,56.84,24.94,4.07,0.0
20190805:1210,799.8,58.03,25.63,4.14,0.0
20190805:1310,650.24,54.76,25.94,4.21,0.0
20190805:1410,334.78,48.12,26.19,4.41,0.0
20190805:1510,476.27,39.54,26.85,4.76,0.0
20190805:1610,380.94,30.03,26.39,4.62,0.0
20190805:1710,196.75,20.18,25.83,4.07,0.0
20190805:1810,50.67,10.44,25.14,3.24,0.0
20190805:1910,0.0,0.0,24.57,2.48,0.0
20190805:2010,0.0,0.0,23.45,2.14,0.0
20190805:2110,0.0,0.0,22.59,2.07,0.0
20190805:2210,0.0,0.0,21.89,2.14,0.0
20190805:2310,0.0,0.0,21.06,2.14,0.0
20190806:0010,0.0,0.0,20.39,2.07,0.0
20190806:0110,0.0,0.0,19.92,1.59,0.0
20190806:0210,0.0,0.0,19.41,1.52,0.0
20190806:0310,0.0,0.0,18.72,1.59,0.0
20190806:0410,0.0,0.0,18.35,1.59,0.0
20190806:0510,12.02,5.31,18.14,1.66,0.0
20190806:0610,89.79,14.87,18.74,1.59,0.0
20190806:0710,189.74,24.71,19.41,1.93,0.0
20190806:0810,340.98,34.45,20.01,2.62,0.0
20190806:0910,290.84,43.6,20.29,2.76,0.0
20190806:1010,219.21,51.39,21.25,3.17,0.0
20190806:1110,159.59,56.58,22.29,3.45,0.0
20190806:1210,258.12,57.76,23.1,3.38,0.0
20190806:1310,107.31,54.5,22.8,3.03,0.0
20190806:1410,59.62,47.88,21.18,2.97,0.0
20190806:1510,275.22,39.32,20.11,2.83,0.0
20190806:1610,167.52,29.81,19.7,1.93,0.0
20190806:1710,183.45,19.97,20.28,1.79,0.0
20190806:1810,58.39,10.22,20.81,2.55,0.0
20190806:1910,0.0,0.0,20.46,2.34,0.0
20190806:2010,0.0,0.0,19.73,2.07,0.0
20190806:2110,0.0,0.0,19.24,2.21,0.0
20190806:2210,0.0,0.0,18.7,2.41,0.0
20190806:2310,0.0,0.0,18.45,2.28,0.0
20190807:0010,0.0,0.0,17.91,2.14,0.0
20190807:0110,0.0,0.0,17.39,2.21,0.0
20190807:0210,0.0,0.0,16.91,2.28,0.0
20190807:0310,0.0,0.0,16.66,2.14,0.0
20190807:0410,0.0,0.0,16.36,2.0,0.0
20190807:0510,23.19,5.12,16.1,1.72,0.0
20190807:0610,119.6,14.69,16.73,1.38,0.0
20190807:0710,183.52,24.53,17.91,0.97,0.0
20190807:0810,347.0,34.26,18.63,1.03,0.0
20190807:0910,437.06,43.4,19.71,1.17,0.0
20190807:1010,666.88,51.16,21.09,1.31,0.0
20190807:1110,716.66,56.32,22.29,2.0,0.0
20190807:1210,669.6,57.48,23.45,3.03,0.0
20190807:1310,629.05,54.24,23.89,3.59,0.0
20190807:1410,511.95,47.64,24.43,4.07,0.0
20190807:1510,512.0,39.09,24.58,4.28,0.0
20190807:1610,425.71,29.59,24.6,4.41,0.0
20190807:1710,210.91,19.75,24.25,3.66,0.0
20190807:1810,46.37,10.0,23.78,2.41,0.0
20190807:1910,0.0,0.0,22.73,1.79,0.0
20190807:2010,0.0,0.0,20.82,1.59,0.0
20190807:2110,0.0,0.0,19.23,1.66,0.0
20190807:2210,0.0,0.0,17.61,1.86,0.0
20190807:2310,0.0,0.0,16.54,1.79,0.0
20190808:0010,0.0,0.0,15.82,1.72,0.0
20190808:0110,0.0,0.0,15.56,1.52,0.0
20190808:0210,0.0,0.0,15.83,1.24,0.0
20190808:0310,0.0,0.0,15.48,1.31,0.0
20190808:0410,0.0,0.0,15.42,1.31,0.0
20190808:0510,23.19,4.92,15.23,1.45,0.0
20190808:0610,117.36,14.5,16.76,1.17,0.0
20190808:0710,244.02,24.34,18.67,1.31,0.0
20190808:0810,550.78,34.07,21.0,1.38,0.0
20190808:0910,760.36,43.19,23.14,1.72,0.0
20190808:1010,877.83,50.92,24.7,2.28,0.0
20190808:1110,952.98,56.05,25.91,2.55,0.0
20190808:1210,486.46,57.2,26.99,2.62,0.0
20190808:1310,722.26,53.96,27.53,2.76,0.0
20190808:1410,265.75,47.38,28.18,2.9,0.0
20190808:1510,371.77,38.85,28.37,2.97,0.0
20190808:1610,437.68,29.36,28.56,2.83,0.0
20190808:1710,227.6,19.53,28.26,2.07,0.0
20190808:1810,56.68,9.77,27.19,2.34,0.0
20190808:1910,0.0,0.0,25.74,2.76,0.0
20190808:2010,0.0,0.0,24.68,2.97,0.0
20190808:2110,0.0,0.0,24.26,3.24,0.0
20190808:2210,0.0,0.0,24.28,3.59,0.0
20190808:2310,0.0,0.0,24.08,3.52,0.0
20190809:0010,0.0,0.0,23.86,3.1,0.0
20190809:0110,0.0,0.0,23.3,2.9,0.0
20190809:0210,0.0,0.0,22.96,3.1,0.0
20190809:0310,0.0,0.0,22.74,3.17,0.0
20190809:0410,0.0,0.0,22.56,2.97,0.0
20190809:0510,19.75,4.73,22.42,2.83,0.0
20190809:0610,18.34,14.31,22.68,2.55,0.0
20190809:0710,67.87,24.16,22.81,1.93,0.0
20190809:0810,77.96,33.88,23.27,1.72,0.0
20190809:0910,150.42,42.98,24.08,1.52,0.0
20190809:1010,642.61,50.68,25.22,1.93,0.0
20190809:1110,145.83,55.78,25.5,2.34,0.0
20190809:1210,88.05,56.91,23.84,3.86,0.0
20190809:1310,776.97,53.69,22.67,4.48,0.0
20190809:1410,58.7,47.13,22.15,4.69,0.0
20190809:1510,79.79,38.61,21.39,3.66,0.0
20190809:1610,139.54,29.13,21.54,4.76,0.0
20190809:1710,49.53,19.3,22.07,5.38,0.0
20190809:1810,54.1,9.53,22.19,5.45,0.0
20190809:1910,0.0,0.0,21.76,4.9,0.0
20190809:2010,0.0,0.0,21.01,4.9,0.0
20190809:2110,0.0,0.0,20.96,5.31,0.0
20190809:2210,0.0,0.0,20.89,5.66,0.0
20190809:2310,0.0,0.0,20.67,6.21,0.0
20190810:0010,0.0,0.0,20.46,6.62,0.0
20190810:0110,0.0,0.0,19.93,6.69,0.0
20190810:0210,0.0,0.0,19.58,6.62,0.0
20190810:0310,0.0,0.0,18.87,6.41,0.0
20190810:0410,0.0,0.0,18.4,6.21,0.0
20190810:0510,20.61,4.53,18.18,6.07,0.0
20190810:0610,116.99,14.12,18.46,5.72,0.0
20190810:0710,303.5,23.97,19.27,7.38,0.0
20190810:0810,383.54,33.69,20.14,7.45,0.0
20190810:0910,547.73,42.77,21.11,7.52,0.0
20190810:1010,666.29,50.44,22.17,8.07,0.0
20190810:1110,980.18,55.51,22.86,7.93,0.0
20190810:1210,513.43,56.62,23.52,7.59,0.0
20190810:1310,731.4,53.4,24.11,7.52,0.0
20190810:1410,781.19,46.86,24.46,7.31,0.0
20190810:1510,526.92,38.37,24.61,6.9,0.0
20190810:1610,355.2,28.89,24.58,6.48,0.0
20190810:1710,191.54,19.06,24.14,5.79,0.0
20190810:1810,42.94,9.29,23.23,5.03,0.0
20190810:1910,0.0,0.0,21.83,4.28,0.0
20190810:2010,0.0,0.0,20.78,4.21,0.0
20190810:2110,0.0,0.0,19.77,4.21,0.0
20190810:2210,0.0,0.0,18.89,4.07,0.0
20190810:2310,0.0,0.0,18.02,3.79,0.0
20190811:0010,0.0,0.0,17.17,3.59,0.0
20190811:0110,0.0,0.0,16.43,3.38,0.0
20190811:0210,0.0,0.0,15.77,3.03,0.0
20190811:0310,0.0,0.0,14.99,2.69,0.0
20190811:0410,0.0,0.0,14.33,2.48,0.0
20190811:0510,16.32,4.33,13.97,2.34,0.0
20190811:0610,30.27,13.93,14.79,2.07,0.0
20190811:0710,103.64,23.78,16.56,2.55,0.0
20190811:0810,228.7,33.49,17.97,2.69,0.0
20190811:0910,170.59,42.55,18.88,2.9,0.0
20190811:1010,141.25,50.2,19.46,3.45,0.0
20190811:1110,201.78,55.23,19.48,3.38,0.0
20190811:1210,325.4,56.33,19.59,3.17,0.0
20190811:1310,319.24,53.12,19.69,3.31,0.0
20190811:1410,292.51,46.6,19.94,3.03,0.0
20190811:1510,470.68,38.12,20.5,3.03,0.0
20190811:1610,345.52,28.65,21.18,3.38,0.0
20190811:1710,209.79,18.82,21.12,3.31,0.0
20190811:1810,46.37,9.05,20.8,2.48,0.0
20190811:1910,0.0,0.0,19.76,2.14,0.0
20190811:2010,0.0,0.0,18.67,2.28,0.0
20190811:2110,0.0,0.0,17.81,2.21,0.0
20190811:2210,0.0,0.0,17.24,2.07,0.0
20190811:2310,0.0,0.0,16.59,2.07,0.0
20190812:0010,0.0,0.0,16.17,2.14,0.0
20190812:0110,0.0,0.0,15.4,2.41,0.0
20190812:0210,0.0,0.0,14.87,2.41,0.0
20190812:0310,0.0,0.0,14.32,2.28,0.0
20190812:0410,0.0,0.0,13.82,2.21,0.0
20190812:0510,20.61,4.13,13.37,2.21,0.0
20190812:0610,113.86,13.74,14.23,2.0,0.0
20190812:0710,324.91,23.59,15.78,2.14,0.0
20190812:0810,550.79,33.29,17.23,2.21,0.0
20190812:0910,574.48,42.34,19.05,2.48,0.0
20190812:1010,455.43,49.95,20.53,3.24,0.0
20190812:1110,408.83,54.95,21.41,3.66,0.0
20190812:1210,731.31,56.03,22.01,3.93,0.0
20190812:1310,73.37,52.82,22.22,4.28,0.0
20190812:1410,213.15,46.32,22.24,4.41,0.0
20190812:1510,487.97,37.86,21.88,5.17,0.0
20190812:1610,306.16,28.41,18.34,5.03,0.0
20190812:1710,185.42,18.58,17.78,3.86,0.0
20190812:1810,45.51,8.8,17.56,3.66,0.0
20190812:1910,0.0,0.0,16.55,2.48,0.0
20190812:2010,0.0,0.0,16.24,2.48,0.0
20190812:2110,0.0,0.0,15.35,2.69,0.0
20190812:2210,0.0,0.0,14.6,2.69,0.0
20190812:2310,0.0,0.0,14.16,2.76,0.0
20190813:0010,0.0,0.0,13.52,2.83,0.0
20190813:0110,0.0,0.0,12.99,2.76,0.0
20190813:0210,0.0,0.0,12.48,2.62,0.0
20190813:0310,0.0,0.0,12.01,2.48,0.0
20190813:0410,0.0,0.0,11.55,2.41,0.0
20190813:0510,18.89,3.93,11.18,2.48,0.0
20190813:0610,114.49,13.55,12.11,2.34,0.0
20190813:0710,327.77,23.4,13.58,2.76,0.0
20190813:0810,550.23,33.09,15.21,2.97,0.0
20190813:0910,727.46,42.12,17.13,3.59,0.0
20190813:1010,747.31,49.7,18.41,4.07,0.0
20190813:1110,876.64,54.67,18.96,4.34,0.0
20190813:1210,370.75,55.73,19.25,4.55,0.0
20190813:1310,396.24,52.53,19.3,3.93,0.0
20190813:1410,256.4,46.04,19.87,4.07,0.0
20190813:1510,119.23,37.6,20.09,4.21,0.0
20190813:1610,79.79,28.15,19.19,3.72,0.0
20190813:1710,116.2,18.33,18.12,2.28,0.0
20190813:1810,48.95,8.55,17.14,0.9,0.0
20190813:1910,0.0,0.0,17.38,1.79,0.0
20190813:2010,0.0,0.0,16.36,1.38,0.0
20190813:2110,0.0,0.0,15.62,0.97,0.0
20190813:2210,0.0,0.0,15.53,0.48,0.0
20190813:2310,0.0,0.0,14.9,0.76,0.0
20190814:0010,0.0,0.0,14.29,1.17,0.0
20190814:0110,0.0,0.0,13.91,1.45,0.0
20190814:0210,0.0,0.0,13.29,1.52,0.0
20190814:0310,0.0,0.0,12.75,1.52,0.0
20190814:0410,0.0,0.0,12.0,1.66,0.0
20190814:0510,16.32,3.72,11.53,1.66,0.0
20190814:0610,111.03,13.35,12.78,0.97,0.0
20190814:0710,325.11,23.21,15.39,0.69,0.0
20190814:0810,539.68,32.89,17.02,1.31,0.0
20190814:0910,733.0,41.9,18.62,2.07,0.0
20190814:1010,826.31,49.45,20.27,2.76,0.0
20190814:1110,709.86,54.38,21.35,3.1,0.0
20190814:1210,750.13,55.42,22.36,4.21,0.0
20190814:1310,670.41,52.22,22.77,4.41,0.0
20190814:1410,598.29,45.76,22.62,4.28,0.0
20190814:1510,592.89,37.33,22.61,4.28,0.0
20190814:1610,331.11,27.9,22.37,4.14,0.0
20190814:1710,39.44,18.07,21.27,2.34,0.0
20190814:1810,44.65,8.29,20.81,1.79,0.0
20190814:1910,0.0,0.0,20.35,3.79,0.0
20190814:2010,0.0,0.0,19.41,3.72,0.0
20190814:2110,0.0,0.0,19.02,4.0,0.0
20190814:2210,0.0,0.0,18.61,4.14,0.0
20190814:2310,0.0,0.0,18.15,4.07,0.0
20190815:0010,0.0,0.0,17.84,4.07,0.0
20190815:0110,0.0,0.0,17.83,4.14,0.0
20190815:0210,0.0,0.0,17.85,3.93,0.0
20190815:0310,0.0,0.0,17.85,3.86,0.0
20190815:0410,0.0,0.0,17.67,4.0,0.0
20190815:0510,13.74,3.52,17.45,4.14,0.0
20190815:0610,74.76,13.16,17.44,4.21,0.0
20190815:0710,231.23,23.01,17.54,4.14,0.0
20190815:0810,227.7,32.69,17.73,4.55,0.0
20190815:0910,452.87,41.67,18.4,5.66,0.0
20190815:1010,460.41,49.19,19.58,5.72,0.0
20190815:1110,138.49,54.09,20.6,5.79,0.0
20190815:1210,346.52,55.11,21.21,5.93,0.0
20190815:1310,380.55,51.92,21.72,6.0,0.0
20190815:1410,742.96,45.47,21.98,6.07,0.0
20190815:1510,422.53,37.06,22.31,6.14,0.0
20190815:1610,358.26,27.63,22.32,6.0,0.0
20190815:1710,195.61,17.81,21.76,5.1,0.0
20190815:1810,45.51,8.03,21.01,3.79,0.0
20190815:1910,0.0,0.0,19.86,3.52,0.0
20190815:2010,0.0,0.0,18.98,3.1,0.0
20190815:2110,0.0,0.0,18.33,2.55,0.0
20190815:2210,0.0,0.0,17.54,2.0,0.0
20190815:2310,0.0,0.0,16.42,1.79,0.0
20190816:0010,0.0,0.0,15.14,1.86,0.0
20190816:0110,0.0,0.0,14.34,1.86,0.0
20190816:0210,0.0,0.0,13.61,2.0,0.0
20190816:0310,0.0,0.0,13.08,1.93,0.0
20190816:0410,0.0,0.0,12.55,1.79,0.0
20190816:0510,2.58,3.31,12.06,1.72,0.0
20190816:0610,104.65,12.96,13.27,1.1,0.0
20190816:0710,223.07,22.81,15.97,1.1,0.0
20190816:0810,513.49,32.48,17.67,1.59,0.0
20190816:0910,739.14,41.45,19.51,2.55,0.0
20190816:1010,790.48,48.93,21.14,3.31,0.0
20190816:1110,648.12,53.79,22.54,4.07,0.0
20190816:1210,524.02,54.79,23.58,4.41,0.0
20190816:1310,709.02,51.61,24.57,4.48,0.0
20190816:1410,738.12,45.18,25.2,4.28,0.0
20190816:1510,210.2,36.78,25.56,4.21,0.0
20190816:1610,169.4,27.37,25.51,4.28,0.0
20190816:1710,108.24,17.55,25.02,3.93,0.0
20190816:1810,43.8,7.76,24.07,3.24,0.0
20190816:1910,0.0,0.0,21.97,2.55,0.0
20190816:2010,0.0,0.0,20.81,2.41,0.0
20190816:2110,0.0,0.0,20.01,2.62,0.0
20190816:2210,0.0,0.0,19.67,2.83,0.0
20190816:2310,0.0,0.0,19.75,3.66,0.0
20190817:0010,0.0,0.0,19.35,4.07,0.0
20190817:0110,0.0,0.0,17.99,4.0,0.0
20190817:0210,0.0,0.0,17.64,3.93,0.0
20190817:0310,0.0,0.0,17.26,4.34,0.0
20190817:0410,0.0,0.0,16.46,4.21,0.0
20190817:0510,2.58,3.11,16.22,4.34,0.0
20190817:0610,89.7,12.76,16.36,4.41,0.0
20190817:0710,55.95,22.61,17.76,4.41,0.0
20190817:0810,66.04,32.27,18.6,5.93,0.0
20190817:0910,114.65,41.22,18.53,5.52,0.0
20190817:1010,111.9,48.67,18.25,5.66,0.0
20190817:1110,105.48,53.49,18.18,4.69,0.0
20190817:1210,82.55,54.47,18.26,4.83,0.0
20190817:1310,125.65,51.29,18.57,4.9,0.0
20190817:1410,150.42,44.88,18.75,4.62,0.0
20190817:1510,106.39,36.5,19.24,4.48,0.0
20190817:1610,166.71,27.1,19.82,5.1,0.0
20190817:1710,95.81,17.28,19.79,4.34,0.0
20190817:1810,6.01,7.49,19.55,3.79,0.0
20190817:1910,0.0,0.0,19.53,3.24,0.0
20190817:2010,0.0,0.0,19.53,3.66,0.0
20190817:2110,0.0,0.0,18.91,3.1,0.0
20190817:2210,0.0,0.0,18.61,2.28,0.0
20190817:2310,0.0,0.0,18.39,2.34,0.0
20190818:0010,0.0,0.0,18.29,2.62,0.0
20190818:0110,0.0,0.0,18.34,2.9,0.0
20190818:0210,0.0,0.0,18.42,3.1,0.0
20190818:0310,0.0,0.0,18.61,3.86,0.0
20190818:0410,0.0,0.0,18.88,5.03,0.0
20190818:0510,3.43,2.9,19.22,6.07,0.0
20190818:0610,50.44,12.56,19.39,6.41,0.0
20190818:0710,50.44,22.41,19.85,6.83,0.0
20190818:0810,40.36,32.06,20.18,7.17,0.0
20190818:0910,65.12,40.99,20.62,6.69,0.0
20190818:1010,114.65,48.41,19.9,5.52,0.0
20190818:1110,232.49,53.19,18.66,4.21,0.0
20190818:1210,311.65,54.15,18.36,3.45,0.0
20190818:1310,296.34,50.97,19.55,4.0,0.0
20190818:1410,392.4,44.58,20.73,4.0,0.0
20190818:1510,403.9,36.22,21.48,3.79,0.0
20190818:1610,258.91,26.82,21.47,3.52,0.0
20190818:1710,137.05,17.01,21.26,3.17,0.0
20190818:1810,30.06,7.21,20.51,2.48,0.0
20190818:1910,0.0,0.0,19.52,2.07,0.0
20190818:2010,0.0,0.0,18.46,1.93,0.0
20190818:2110,0.0,0.0,17.49,1.79,0.0
20190818:2210,0.0,0.0,16.58,1.86,0.0
20190818:2310,0.0,0.0,16.43,1.66,0.0
20190819:0010,0.0,0.0,16.13,1.72,0.0
20190819:0110,0.0,0.0,16.1,1.66,0.0
20190819:0210,0.0,0.0,15.94,1.72,0.0
20190819:0310,0.0,0.0,15.32,1.79,0.0
20190819:0410,0.0,0.0,14.91,1.93,0.0
20190819:0510,8.59,2.69,14.31,2.14,0.0
20190819:0610,105.93,12.36,14.59,2.07,0.0
20190819:0710,326.41,22.21,15.88,2.55,0.0
20190819:0810,563.2,31.85,17.34,3.1,0.0
20190819:0910,771.43,40.75,18.79,3.31,0.0
20190819:1010,866.93,48.14,20.16,3.86,0.0
20190819:1110,992.16,52.89,21.08,4.21,0.0
20190819:1210,934.22,53.82,21.71,4.97,0.0
20190819:1310,799.88,50.65,21.99,4.97,0.0
20190819:1410,706.86,44.28,21.74,4.34,0.0
20190819:1510,553.62,35.93,21.75,4.0,0.0
20190819:1610,396.54,26.54,21.4,3.45,0.0
20190819:1710,190.73,16.73,21.09,2.76,0.0
20190819:1810,39.5,6.93,20.33,1.93,0.0
20190819:1910,0.0,0.0,19.19,1.45,0.0
20190819:2010,0.0,0.0,17.44,1.31,0.0
20190819:2110,0.0,0.0,15.95,1.52,0.0
20190819:2210,0.0,0.0,14.9,1.93,0.0
20190819:2310,0.0,0.0,14.4,2.0,0.0
20190820:0010,0.0,0.0,13.76,1.93,0.0
20190820:0110,0.0,0.0,13.37,1.66,0.0
20190820:0210,0.0,0.0,13.29,1.45,0.0
20190820:0310,0.0,0.0,12.89,1.45,0.0
20190820:0410,0.0,0.0,12.86,1.38,0.0
20190820:0510,4.29,2.48,12.37,1.52,0.0
20190820:0610,71.34,12.16,13.18,1.38,0.0
20190820:0710,307.79,22.01,15.39,1.79,0.0
20190820:0810,552.16,31.64,16.97,2.14,0.0
20190820:0910,747.11,40.52,18.84,2.07,0.0
20190820:1010,770.88,47.87,20.2,1.93,0.0
20190820:1110,606.8,52.58,21.1,2.07,0.0
20190820:1210,801.89,53.49,21.66,2.48,0.0
20190820:1310,576.73,50.32,22.08,3.45,0.0
20190820:1410,553.88,43.97,21.66,3.66,0.0
20190820:1510,524.75,35.63,21.76,3.79,0.0
20190820:1610,358.77,26.26,21.25,3.66,0.0
20190820:1710,193.1,16.45,20.59,3.1,0.0
20190820:1810,34.35,6.65,19.79,2.34,0.0
20190820:1910,0.0,0.0,18.77,2.28,0.0
20190820:2010,0.0,0.0,17.37,2.41,0.0
20190820:2110,0.0,0.0,16.22,2.48,0.0
20190820:2210,0.0,0.0,15.33,2.41,0.0
20190820:2310,0.0,0.0,14.36,2.34,0.0
20190821:0010,0.0,0.0,13.53,2.21,0.0
20190821:0110,0.0,0.0,12.79,2.14,0.0
20190821:0210,0.0,0.0,12.02,1.93,0.0
20190821:0310,0.0,0.0,11.25,1.79,0.0
20190821:0410,0.0,0.0,10.68,1.79,0.0
20190821:0510,7.73,2.26,10.23,1.72,0.0
20190821:0610,107.16,11.95,11.09,1.38,0.0
20190821:0710,322.53,21.81,14.69,1.66,0.0
20190821:0810,554.41,31.42,16.97,1.86,0.0
20190821:0910,763.82,40.28,19.03,2.0,0.0
20190821:1010,804.19,47.6,20.63,2.0,0.0
20190821:1110,905.98,52.27,21.78,1.72,0.0
20190821:1210,996.1,53.16,22.59,1.31,0.0
20190821:1310,958.88,49.99,22.96,1.52,0.0
20190821:1410,722.55,43.65,23.32,1.72,0.0
20190821:1510,635.93,35.34,23.41,2.0,0.0
20190821:1610,430.38,25.97,23.28,2.28,0.0
20190821:1710,196.74,16.17,22.76,2.55,0.0
20190821:1810,32.63,6.36,21.53,2.41,0.0
20190821:1910,0.0,0.0,19.89,2.62,0.0
20190821:2010,0.0,0.0,18.41,2.69,0.0
20190821:2110,0.0,0.0,17.31,2.69,0.0
20190821:2210,0.0,0.0,16.41,2.62,0.0
20190821:2310,0.0,0.0,15.65,2.55,0.0
20190822:0010,0.0,0.0,14.94,2.41,0.0
20190822:0110,0.0,0.0,14.18,2.21,0.0
20190822:0210,0.0,0.0,13.44,2.14,0.0
20190822:0310,0.0,0.0,12.78,2.21,0.0
20190822:0410,0.0,0.0,12.27,2.14,0.0
20190822:0510,6.01,2.05,11.84,2.07,0.0
20190822:0610,107.51,11.75,12.5,1.66,0.0
20190822:0710,327.25,21.6,15.78,1.31,0.0
20190822:0810,550.14,31.2,18.47,1.45,0.0
20190822:0910,782.69,40.04,20.87,1.86,0.0
20190822:1010,954.55,47.32,22.55,2.28,0.0
20190822:1110,1037.43,51.95,23.59,2.14,0.0
20190822:1210,1060.6,52.82,24.37,1.93,0.0
20190822:1310,981.78,49.66,24.91,1.93,0.0
20190822:1410,854.22,43.33,25.28,2.07,0.0
20190822:1510,662.48,35.03,25.39,2.34,0.0
